Model;co2
Corolla Hatchback XSE;266.0
Venue;297.0
Murano FWD;386.0
Atlas Cross Sport;401.0
Tiguan;356.0
Tiguan 4motion;388.0
Outlander PHEV;174.0
Panamera Turbo S e-Hybrid;289.0
A3;293.0
AMG GT 63 4matic Plus;519.0
GTI;326.0
Jetta;315.0
GS 350;388.0
LS 500h AWD;345.0
Stelvio AWD;463.0
Civic 2Dr;269.0
Civic 2Dr;304.0
Civic 4Dr;268.0
Stelvio;359.0
Stelvio AWD;364.0
Spectrum;269.3
Q60 AWD;409.0
F150 Pickup 2WD FFV;467.0
Spectrum Turbo;329.15
F150 Pickup 4WD;444.0
RAV4 AWD;315.0
RAV4 AWD LE;296.0
Bolt EV;0.0
AMG S63 4matic Plus Convertible;493.0
S560 4matic Coupe;439.0
HR-V FWD;292.0
Chiron;840.0
S5 Cabriolet;405.0
A4;295.0
S5 Sportback;393.0
S6;410.0
Sonata;291.0
Continental  AWD;466.0
Passport FWD;407.0
Discovery Sport MHEV;422.0
Corsair AWD;369.0
Expedition 2WD;467.0
Expedition MAX 2WD;467.0
Expedition 4WD;473.0
Ioniq Electric;0.0
Model 3 Long Range AWD;0.0
Model 3 Long Range Performance AWD (18in);0.0
Crosstrek Hybrid AWD;151.0
Century;391.54
6;302.0
Niro Touring;207.0
Huracan 2WD;595.0
RC 300 AWD;422.0
Challenger SRT Widebody;567.0
Challenger;389.0
Challenger Widebody;500.0
300;389.0
300 AWD;415.0
Charger;389.0
Charger AWD;415.0
Transit T150 Wagon 4WD FFV;562.0
Blazer FWD;362.0
Niro Plug-in Hybrid;90.0
Panamera 4 e-Hybrid ST;255.0
CX-3 4WD;303.0
XT5 FWD;363.0
CX-30 2WD;319.0
Cooper SE Countryman All4;175.0
CT6 AWD;521.0
Bentayga;645.0
Challenger;494.0
300;466.0
Fit;246.0
Fit;267.0
Fit;286.0
Ridgeline FWD;407.0
1500 Classic 2WD;450.0
Regal;467.74
1500 Classic 4WD;475.0
Continental Coach;478.0
911 Carrera 4S Cabriolet;451.0
CX-30 4WD;323.0
Colt;355.48
Seltos AWD;314.0
Golf;280.0
Cadenza;385.0
X5 M Competition;582.0
Atlas Cross Sport;461.0
Corvette;467.0
Daytona;403.95
CT4;373.0
CT4 V AWD;382.0
CT5 V AWD;442.0
Daytona;386.39
Model Y Performance AWD;0.0
Festiva;261.38
Clarity Plug-in Hybrid;57.0
F-Type S AWD Convertible;426.0
Festiva;253.91
Atlas;400.0
Civic 5Dr;358.0
Trailblazer FWD;288.0
John Cooper Works Hardtop;305.0
John Cooper Works Hardtop;329.0
Colorado 2WD;424.0
Canyon 2WD;424.0
Colorado 4WD;431.0
M2 CS Coupe;452.0
Civic;329.15
Bentayga;246.0
Leaf (62 kW-hr battery pack);0.0
GR Supra;351.0
330e xDrive;192.0
718 Spyder;473.0
Civic;277.72
Cayenne e-Hybrid Coupe;293.0
Corolla Hybrid;170.0
Civic;286.68
Kona FWD;300.0
Sportage FWD;349.0
Kona AWD;324.0
Crosstrek AWD;355.0
Crosstrek AWD;297.0
Palisade FWD;407.0
Escalade 2WD;530.0
Yukon 2WD;492.0
Tahoe 4WD;558.0
Suburban 4WD;515.0
Prelude;423.19
Cooper SE Hardtop 2 door;0.0
Trax FWD;316.0
Range Rover SVA;569.0
Range Rover LWB SVA;587.0
720S Spider;496.0
Defender 90;466.0
Defender 90 MHEV;462.0
Spark;273.0
Spark ACTIV;266.0
Venue;287.0
SQ5;441.0
V60 FWD;322.0
V90 AWD;356.0
Range Rover;412.0
540C Coupe;481.0
Impreza 5-Door;284.0
GLA250;314.0
Impulse;423.19
Boxster;394.0
Corolla Hatchback XSE;266.0
Colorado 4WD;455.0
Continental GT Convertible;468.0
190D 2.5;363.57
RS 5 Sportback;428.0
Stinger RWD;446.0
Forte;296.0
Forte;270.0
Sonata Hybrid Blue;172.0
Sonata;293.0
A6 Allroad;398.0
Range Rover MHEV;415.0
RDX FWD A-SPEC;375.0
X5 xDrive45e;178.0
Colorado 2WD;435.0
Prius Prime;78.0
Dawn;632.0
Dawn Black Badge;632.0
Cordia;403.95
G90 RWD;459.0
G80 AWD;422.0
G80 RWD;410.0
Legacy AWD;295.0
Odyssey;394.0
NX 300 AWD;361.0
X6 xDrive40i;389.0
AMG GLE63 S 4matic Plus;540.0
M240i xDrive Coupe;366.0
M2 Competition Coupe;440.0
Camaro;397.0
Camaro;358.0
Cooper S Clubman;304.0
XT6 FWD;386.0
X3 xDrive30i;351.0
X3 M40i;379.0
XT5 AWD;386.0
Blazer AWD;362.0
Wrangler 4dr 4WD;421.0
Wrangler 4dr 4WD;404.0
Wrangler 4dr 4WD;459.0
Venza AWD;227.0
Model Y Long Range AWD;0.0
840i xDrive Coupe;387.0
AMG CLA35 4matic;360.0
Precis;317.39
840i xDrive Gran Coupe;387.0
Titan 4WD;515.0
XT6 FWD;418.0
RAV4;296.0
XT5 AWD;424.0
Blazer AWD;413.0
RAV4 AWD;316.0
RAV4 AWD LE;296.0
4Runner 2WD;503.0
Clarity Plug-in Hybrid;57.0
Pacifica AWD;445.0
Vantage V8;435.0
DB11 V8;431.0
S5;380.0
230i Coupe;321.0
SA310;246.86
540i;322.0
S8;545.0
1500 2WD;390.0
1500 2WD;467.0
Gladiator Rubicon EcoDiesel 4WD;436.0
1500 4WD;472.0
Q3 S-line quattro;384.0
Colt;355.48
330i;298.0
Firebird/Trans Am;444.35
CX-3 4WD;303.0
Elantra;244.0
3 5-Door 4WD;326.0
AMG GLA35 4matic;353.0
2;264.0
ES 300h;202.0
E350 4matic;355.0
Tacoma 4WD D-CAB MT TRD-ORP/PRO;483.0
Tacoma 4WD;441.0
Silverado 2WD;383.0
Sierra 2WD;523.0
Firebird/Trans Am;493.72
Silverado 4WD;430.0
Sierra 4WD;510.0
Silverado Cab Chassis 4WD;592.0
CX-9 2WD;363.0
Highlander Hybrid;245.0
CX-5 4WD;370.0
1;93.0
AMG A35 4matic;360.0
CT4 V AWD;385.0
E450 4matic All-Terrain (wagon);364.0
CX-30 2WD;319.0
CX-30 4WD;341.0
E450 4matic;349.0
Continental;987.44
Sierra 2WD;422.0
Silverado 4WD TrailBoss;522.0
Silverado 4WD TrailBoss;533.0
Sierra 4WD AT4;543.0
Sierra Cab Chassis 2WD;590.0
Sierra Cab Chassis 2WD;523.0
Range Rover MHEV;449.0
Levante;495.0
900 Convertible;467.74
Levante Trofeo;562.0
718 Boxster S;410.0
718 Boxster T;394.0
718 Boxster T;380.0
A5 quattro;331.0
RC 350 AWD;407.0
TLX AWD A-SPEC;371.0
GTI;324.0
Golf;267.0
CT5 V;423.0
Transit Connect Wagon LWB FWD;404.0
XT;355.48
XT 4WD;386.39
Explorer FFV AWD;471.0
Aviator AWD;445.0
XC40 AWD BEV;0.0
Eldorado;522.76
HR-V FWD;292.0
TT Roadster quattro;344.0
Q60;404.0
AMG E53 4matic Plus Coupe;378.0
Celica;403.95
3 4-Door 4WD;334.0
AMG E53 4matic Plus;361.0
Terrain AWD;342.0
Macan GTS;459.0
Cayenne Coupe;437.0
Cayenne GTS;533.0
Cayenne S Coupe;460.0
Cayenne GTS Coupe;525.0
Altima AWD SR/Platinum;309.0
Pacifica;401.0
Pacifica AWD;450.0
Q5;166.0
Evora GT;441.0
Challenger Widebody;523.0
Challenger AWD;415.0
Challenger SRT Widebody;567.0
Elantra;288.0
Corolla FX;370.29
1500 Classic 2WD;513.0
F150 Pickup 4WD;445.0
F150 Pickup 4WD;432.0
F150 Pickup 4WD HEV;368.0
1500 Classic 4WD;526.0
CR-V AWD;305.0
LS 500 AWD;432.0
Suburban 2WD;437.0
Pacifica Hybrid;119.0
911 Carrera S Cabriolet;439.0
911 Carrera 4;442.0
911 Carrera 4S Cabriolet;439.0
AMG C63;433.0
AMG C43 4matic;428.0
AMG E63 S 4matic Plus;484.0
AMG GLC63 4matic Plus Coupe;512.0
AMG G63;637.0
ID.4 Pro S;0.0
AMG GT 63 4matic Plus;502.0
Trax AWD;338.0
Expedition MAX 2WD;456.0
Expedition 4WD;476.0
Seville;509.0
Legend;493.72
Mustang Mach-E RWD;0.0
Ranger 2WD;387.0
F150 Pickup 4WD;446.0
Macan;426.0
MX-5;305.0
825;467.74
Niro Touring;208.0
Murano FWD;387.0
XT5 Limo FWD;425.0
827;493.72
Civic 5Dr;358.0
Leaf (62 kW-hr battery pack);0.0
Mustang HO Convertible;415.0
Mustang Convertible;386.0
Shelby GT500 Mustang;631.0
Mustang Mach-E RWD California Route 1;0.0
Frontier 4WD;469.0
Transit T150 Wagon 4WD FFV;565.0
Discovery MHEV;435.0
Eclipse Cross ES 2WD;327.0
Edge AWD;380.0
Edge AWD;383.0
Ioniq Plug-in Hybrid;74.0
Panamera Turbo S ST;525.0
Rogue Sport;318.0
530e;178.0
X3 xDrive30e;204.0
Skylark;355.48
Tucson AWD;349.0
Sportage AWD;389.0
Outlander 4WD;342.0
Grand Cherokee L 2WD;416.0
Rogue AWD SL/Platinum;284.0
Cayenne Turbo S e-Hybrid;320.0
Cooper Convertible;273.0
M8 Competition Convertible;522.0
X2 M35i;339.0
M8 Competition Gran Coupe;522.0
430i Convertible;326.0
Silverado 2WD;541.0
i3;0.0
Model 3 Standard Range Plus RWD;0.0
John Cooper Works Hardtop 2 door;308.0
Cooper S Clubman All4;333.0
G90 RWD;459.0
Encore GX FWD;297.0
Trailblazer FWD;289.0
Seltos FWD;283.0
Trailblazer AWD;313.0
GV70 AWD;408.0
GV70 AWD;368.0
Outback Wilderness AWD;377.0
Silverado 2WD;513.0
Cavalier;444.35
M760i xDrive Sedan;570.0
K5 AWD;316.0
Celebrity;444.35
K5;332.0
Corsica;355.48
Panamera 4 e-Hybrid;232.0
Spark;266.0
Spark;273.0
G70 AWD;385.0
Soul;309.0
Transit Connect Van FWD;355.0
Transit Connect Wagon LWB FFV;347.0
Insight;170.0
Nova;341.81
Cooper SE Hardtop 2 door;0.0
Sonata Hybrid Blue;172.0
Envision FWD;341.0
Telluride FWD;395.0
Sonata;293.0
Niro;183.0
Santa Cruz FWD;385.0
Bronco Badlands 4WD;513.0
CT4 V;478.0
XT6 FWD;419.0
XT5 FWD;370.0
XT6 AWD;386.0
Blazer AWD;417.0
Acadia AWD;368.0
Santa Fe Plug-in Hybrid;111.0
Sierra 4WD;539.0
Tahoe 2WD;523.0
Yukon 2WD;523.0
Yukon 4WD;570.0
Maxima;467.74
F-Type R AWD Convertible;481.0
Impreza Sport 5-Door;351.0
Impreza Sport 5-Door;292.0
Grand Wagoneer 4WD;602.0
Model S Plaid (21inch wheels);0.0
Corolla XLE;274.0
Corolla Hybrid;170.0
Sentra;317.39
R8 Coupe;572.0
R8 Spyder RWD;518.0
Stanza;403.95
A5 Cabriolet quattro;345.0
RS 5 Coupe;430.0
Omni;370.29
A5 Sportback quattro;307.0
A7 quattro;361.0
Passat;315.0
Q5 S line quattro;354.0
SQ5 Sportback;422.0
SQ8;522.0
RS Q8;579.0
A7 TFSI e quattro;126.0
Q5 TFSI e quattro;148.0
Shadow;423.19
Explorer Timberline AWD;431.0
Z4 M40i;358.0
GR Supra;351.0
M440i Coupe;312.0
M440i Convertible;340.0
M4 Competition M xDrive Convertible;484.0
228i xDrive Gran Coupe;329.0
S7;408.0
A6 Allroad quattro;377.0
Atlas Cross Sport;391.0
Atlas Cross Sport;435.0
XC40 T4;340.0
Escort;277.72
Atlas Cross Sport 4motion;406.0
Q7 quattro;406.0
Escort;355.48
Camaro;385.0
Sorento AWD;366.0
Sorento AWD;377.0
Range Rover Evoque;398.0
Laser;370.29
CT4 V;385.0
M550i xDrive Sedan;439.0
M5 Competition Sedan;523.0
Phantom Extended;615.0
HR-V AWD;311.0
E-Pace;398.0
S60 T8 AWD Recharge;155.0
XC60 T8 AWD Recharge;206.0
MC20;474.0
BRZ;362.0
TTS Coupe quattro;337.0
430i Coupe;312.0
Mirage;227.0
Mirage G4;235.0
Ghibli Modena RWD;436.0
Celebrity;391.54
X3 sDrive30i;352.0
Thunderbird;467.74
Outlander Sport 2WD;354.0
X4 M40i;379.0
X4 M Competition;519.0
Accord;370.29
X5 M;586.0
X6 M Competition;586.0
Wagoneer 4WD;520.0
Levante Modena V8;562.0
Camry;338.0
Camry TRD;354.0
Camry XLE/XSE;286.0
Camry Hybrid LE;170.0
F150 RAPTOR 4WD;593.0
F150 Pickup 4WD;445.0
911 Turbo;516.0
911 Turbo Cabriolet;521.0
911 Turbo S;517.0
Colorado 2WD;435.0
Cougar;493.72
Canyon 4WD;465.0
1500 2WD;443.0
1500 HFE 2WD;394.0
1500 4WD;417.0
1500 TRX 4WD;748.0
Topaz AWD;467.74
911 Carrera 4S Cabriolet;452.0
911 Carrera 4 Cabriolet;443.0
911 Targa 4S;447.0
911 Targa 4;442.0
Tracer;370.29
RX 450h AWD;297.0
Cayenne Turbo S/Coupe E-Hybrid;320.0
XC40 Recharge twin;0.0
ES 350 F Sport;352.0
ES 300h;201.0
R1T;0.0
UX 250h;209.0
Tacoma 4WD;441.0
Air Dream P AWD w/21 inch wheels;0.0
Chiron Pur Sport;979.0
718 Boxster;375.0
718 Cayman;375.0
718 Boxster S;410.0
718 Boxster GTS;418.0
718 Cayman S;423.0
718 Cayman T;394.0
Q60;404.0
Q60 Red Sport;405.0
RC F;459.0
IS 300 AWD;407.0
GTI;312.0
Civic 5Dr;269.0
Civic 5Dr;304.0
Bentayga Speed;616.0
Forte FE;256.0
Forte;271.0
Panamera Turbo S/Exec/ST;525.0
Panamera GTS;520.0
Compass FWD;350.0
Compass 4WD;358.0
Galant Sigma;493.72
Crosstrek AWD;355.0
Corolla Cross 4WD;293.0
Suburban 2WD;442.0
Yukon XL 2WD;442.0
Citation II;444.35
Galant Sigma;493.72
Escalade 4WD;462.0
Panamera 4S E-Hybrid/Exec/ST;236.0
Cutlass Calais;341.81
CLS450 4matic;357.0
E450 4matic;348.0
E450 4matic All-Terrain (wagon);368.0
Sierra 2WD;555.0
Silverado Mud Terrain Tires 4WD;522.0
Silverado 4WD;555.0
Sierra Mud Terrain Tires 4WD;577.0
Sierra 4WD;545.0
Cutlass Calais;370.29
Sierra 4WD;555.0
GLA250;321.0
Silverado Cab Chassis 4WD;589.0
Voyager;401.0
Highlander Hybrid;245.0
NX 250 AWD;318.0
GLA250 4matic;337.0
Escalade 2WD;548.0
Tahoe 2WD;534.0
Tahoe 2WD;542.0
Yukon 2WD;534.0
Suburban 4WD;569.0
Tahoe 4WD;568.0
Yukon 4WD;556.0
Grand Cherokee 4WD;533.0
720S Coupe LM;505.0
E450 4matic Coupe;362.0
XF P250;317.0
Golf-R;343.0
Nautilus AWD;404.0
Sierra 2WD;441.0
Silverado 4WD;522.0
Silverado 4WD;555.0
Silverado 4WD;489.0
Sierra 4WD;555.0
Sierra Mud Terrain Tires 4WD;566.0
505 Sedan;493.72
Sierra 4WD;492.0
NX 350 AWD;358.0
Tahoe 4WD;556.0
E350;342.0
S8;520.0
S500 4matic;372.0
RDX FWD A-SPEC;375.0
Horizon;355.48
Macan S;466.0
e-tron S Sportback (20 inch wheels);0.0
Taycan Turbo S;0.0
Mustang Mach-E GT Performance;0.0
Altima SV/SL;287.0
Escape FWD;293.0
Escape AWD;318.0
Sundance;403.95
Corsair AWD;371.0
Explorer RWD;428.0
Explorer FFV AWD;470.0
XE P250;312.0
GLB250;330.0
F150 Pickup 2WD;404.0
Grand Am;341.81
F150 RAPTOR 4WD;593.0
F150 Pickup 4WD FFV;494.0
Versa;296.0
Sentra SR;283.0
Lemans;341.81
Wrangler Rubic 4dr EcoDiesel 4WD;442.0
Wrangler 2dr 4WD;446.0
Durango AWD;533.0
Lemans;296.23
EV6 AWD (Long Range);0.0
NX 450h Plus AWD;87.0
F150 Pickup 4WD HEV;386.0
Stelvio AWD;364.0
Sunbird;403.95
CX-9 4WD;392.0
Escalade 2WD;547.0
Tahoe 2WD;547.0
Yukon 2WD;547.0
Sunbird;329.15
Explorer Platinum HEV AWD;379.0
SF90 Stradale;403.0
Ranger 2WD;387.0
Ranger 4WD;411.0
RAV4 Hybrid AWD;223.0
900;423.19
Model 3 Long Range AWD;0.0
Model S Plaid (19 inch wheels);0.0
EQS 580 4matic;0.0
MX-5;299.0
3 4-Door 2WD;300.0
900;423.19
3 5-Door 2WD;306.0
Durango RWD;414.0
Grand Cherokee WK 2WD;414.0
900;423.19
Mustang;373.0
Sedan/3 Door;444.35
Sedan/3 Door;386.39
Challenger;389.0
Challenger;466.0
Challenger;523.0
Challenger SRT Widebody;567.0
Challenger AWD;415.0
Cherokee Trailhawk 4WD;432.0
EcoSport AWD;351.0
Sportage AWD;357.0
Titan 2WD;503.0
330e Sedan;160.0
530e xDrive Sedan;203.0
911 Carrera 4 GTS Cabriolet;463.0
911 Targa 4 GTS;461.0
Arteon 4motion;353.0
Mustang Mach-E CAL RT 1 ER RWD;0.0
745e xDrive;245.0
Camry;467.74
Expedition 4WD;494.0
Expedition Timberline AWD;523.0
Expedition Timberline AWD;523.0
Discovery Sport;437.0
Cressida;493.72
Silverado 2WD;484.0
Sierra 4WD;555.0
Silverado Cab Chassis 4WD;611.0
Sierra Cab Chassis 4WD;611.0
Golf;355.48
F-Type P450 RWD Coupe;460.0
F-Type P450 AWD R-Dynamic Convertible;481.0
Range Rover Evoque MHEV;393.0
Jetta;386.39
GV70 AWD;368.0
Tundra 4WD;441.0
New Range Rover P400 MHEV;427.0
GLE450 4matic;394.0
Cooper Convertible;273.0
M850i xDrive Gran Coupe;457.0
M8 Competition Gran Coupe;517.0
Stinger AWD;380.0
Stinger RWD;437.0
Cooper Countryman;311.0
Cooper Countryman All4;336.0
New Range Rover LWB;505.0
840i xDrive Convertible;373.0
840i xDrive Gran Coupe;373.0
Cooper S Clubman;349.0
Elantra;245.0
Elantra Hybrid Blue;165.0
Monte Carlo;493.72
Soul;301.0
Trailblazer AWD;320.0
Santa Fe Hybrid Blue;264.0
iX M60 (21 inch wheels);0.0
5000 S quattro;493.72
Huracan Spyder 2WD;593.0
Integra A-Spec;277.0
Camaro;571.0
Camaro;477.0
Forte FE;261.0
K5 AWD;316.0
XT5 Limo FWD;425.0
XT5 Hearse AWD;425.0
Blazer AWD;417.0
Traverse FWD;417.0
Acadia AWD;417.0
Century;444.35
Levante Modena;495.0
AMG SL63 4matic Plus;546.0
A3 quattro;294.0
Legacy AWD;295.0
Legacy AWD;337.0
Outback AWD;314.0
Riviera;444.35
Acadia FWD;365.0
Sonata;293.0
Taos 4motion;321.0
DBS;522.0
DB11 V12;522.0
XF P250;317.0
XF P300 AWD;352.0
Impreza Sport 4-Door;291.0
Stelvio;359.0
F-Pace;365.0
F-Pace P340 MHEV;402.0
Range Rover Velar P340 MHEV;399.0
TT Roadster;347.0
812 Competizione;652.0
M440i Convertible;340.0
M440i xDrive Convertible;348.0
M4 Competition M xDrive Convertible;484.0
M440i Gran Coupe;325.0
LeBaron GTS;444.35
CT4 AWD;348.0
CT4;356.0
CT4 AWD;371.0
Mirage;225.0
Mirage G4;235.0
Jetta;265.0
S60 B5 AWD;316.0
530i Sedan;313.0
M550i xDrive Sedan;446.0
LeBaron GTS;355.48
V90CC B6 AWD;352.0
SQ5;422.0
X4 M Competition;519.0
Santa Cruz AWD;390.0
Grecale Modena;351.0
XC40 B5 AWD;345.0
Grand Cherokee L 2WD;416.0
New Yorker/5th Avenue;467.74
Yukon 4WD;462.0
Grand Cherokee L 4WD;430.0
Grand Cherokee L 4WD;533.0
Maybach S680 4Matic;599.0
AMG GLS63 4matic Plus;571.0
430i Convertible;313.0
430i Gran Coupe;313.0
UX 250h;209.0
Q50;388.0
Santa Fe FWD;365.0
Suburban 2WD;555.0
Escalade 4WD;564.0
Diplomat;592.47
Defender 130 P300 MHEV;480.0
R8 Coupe RWD;515.0
Diplomat;493.72
A4 S-Line quattro;326.0
A4 quattro;322.0
Rio;250.0
Phantom Extended;639.0
Ghost Black Badge;624.0
Niro;181.0
Dynasty;467.74
Taos;286.0
Q5 quattro;350.0
Q5 S-Line quattro;358.0
Lancer;444.35
Wrangler Rubic 4dr EcoDiesel 4WD;442.0
Wrangler 2dr 4WD;416.0
Wrangler 4dr 4WD;421.0
GLB250 4matic;355.0
Atlas 4motion;450.0
RS Q8;562.0
Cayenne S;494.0
Cayenne S Coupe;490.0
Cayenne Turbo GT;555.0
Taycan GTS;0.0
Camry TRD;354.0
Camry XSE;345.0
Camry Hybrid SE/XLE/XSE;195.0
Lancer;403.95
Panamera GTS;520.0
Bolt EV;0.0
MC20;474.0
330i Sedan;308.0
Kicks;269.0
Murano FWD;387.0
Silverado 2WD;396.0
Silverado 2WD;500.0
Sierra 2WD;496.0
Silverado Mud Terrain Tires 4WD;567.0
Silverado Mud Terrain Tires 4WD;555.0
Silverado Mud Terrain Tires 4WD;463.0
Sierra 4WD;524.0
Sierra 4WD;530.0
Terrain FWD;338.0
Equinox AWD;340.0
Macan T;417.0
Forester Wilderness AWD;338.0
Sable;467.74
Wagoneer 4WD;522.0
New Range Rover LWB;505.0
Continental GT Convertible;508.0
Frontier 2WD;444.0
Tundra 2WD;441.0
Frontier 4WD;468.0
QX50 AWD;357.0
Pathfinder 4WD SL/Platinum;396.0
929;467.74
718 Boxster S;423.0
Corolla Hybrid;186.0
ES 350 F Sport;352.0
Maxima;371.0
Altima;282.0
CR-V FWD;290.0
CX-9 4WD;392.0
GLE350;401.0
Chiron;840.0
Monza SP1;658.0
Daytona SP3;660.0
718 Boxster;409.0
718 Boxster GTS;418.0
718 Spyder;436.0
Camaro;453.0
Metris (US Postal);415.0
GLC300 4matic Coupe;397.0
Cutlass Ciera;444.35
EV6 Long Range AWD (20 inch tires);0.0
EV6 Long Range RWD;0.0
EQS 450 4Matic;0.0
ARIYA VENTURE Plus FWD 87kWh;0.0
LEAF;0.0
LEAF SV;0.0
Cutlass Supreme Classic;493.72
Taycan GTS;0.0
Taycan Perf Battery Plus;0.0
Taycan Turbo S;0.0
ID.4 Pro;0.0
R8 GT RWD;527.0
LC 500 Convertible;489.0
S580 4matic;459.0
RDX FWD;370.0
RDX FWD A-SPEC;375.0
Sorento AWD;366.0
911 GT3 Touring;539.0
911 Carrera Cabriolet;443.0
911 Carrera 4 GTS;464.0
911 Carrera 4 GTS Cabriolet;477.0
911 Turbo Cabriolet;521.0
911 Turbo S;517.0
Reliant;403.95
M2 Coupe;461.0
TLX AWD;369.0
Civic 5Dr;267.0
Civic 5Dr;282.0
NX 350 AWD;358.0
Highlander Hybrid AWD LTD/PLAT;253.0
6000;444.35
F150 Pickup 2WD;432.0
F150 Pickup 4WD;451.0
6000;423.19
F150 Pickup 4WD;470.0
Bronco 4WD;454.0
Bronco Badlands 4WD;530.0
Bronco Sasquatch 4WD;531.0
Bronco Raptor 4WD;577.0
Model 3 RWD;0.0
Model S;0.0
Model X Plaid (20 inch wheels);0.0
AMG C43 4matic Convertible;412.0
GR Corolla;368.0
AMG GT 53 4matic Plus;421.0
1500 2WD;407.0
1500 TRX 4WD;748.0
RX 350 AWD;371.0
LX 600;478.0
G550;617.0
530e xDrive Sedan;203.0
Santa Fe Plug-in Hybrid;111.0
Cayenne Turbo S e-Hybrid Coupe;320.0
Challenger;495.0
Challenger;523.0
740/760;423.19
Challenger Widebody;495.0
Challenger SRT Widebody;572.0
300;495.0
Charger;389.0
Charger Widebody;495.0
AMG GLE63 S 4matic Plus;528.0
Air G Touring XR AWD with 19 inch wheels;0.0
R1T (22 inch wheels);0.0
R1S (20 inch wheels);0.0
AMG GT 63 S 4matic Plus;530.0
Crown AWD;293.0
F-150 Lightning Platinum 4WD;0.0
F-150 Lightning 4WD;0.0
DeVille;522.76
Mustang;350.0
Mustang Convertible;497.0
Mustang Convertible;389.0
Mustang Convertible;387.0
Mustang HO Coupe;396.0
RC F;459.0
3 4-Door 2WD;287.0
3 4-Door 4WD;301.0
Caprice;444.35
Accord;277.0
Maverick HEV FWD;240.0
Caprice;522.76
Nautilus FWD;386.0
Escape AWD;317.0
Quantum Wagon;493.72
5000S Wagon;467.74
Century Estate Wagon;467.74
Celebrity Wagon;424.17
Aries Wagon;355.48
Aries Wagon;467.74
Reliant Wagon;355.48
K15 Jimmy 4WD;634.79
6000 Wagon;493.72
Electra Estate Wagon;592.47
S10 Pickup 2WD;386.39
S10 Pickup 2WD;386.39
S10 Pickup 2WD;363.57
S10 Pickup 2WD;467.74
K15 Suburban 4WD;740.58
S15 Pickup 2WD;444.35
S15 Pickup 2WD;363.57
S15 Pickup 2WD;493.72
Pickup 2WD;386.39
Pickup 2WD;351.03
Truck 2WD;467.74
Truck 2WD;386.39
B2000/B2200 Pickup 2WD;391.54
Power Ram 50 Pickup 4WD;493.72
Ranger Pickup 4WD;634.79
Truck 4WD;493.72
C10 Pickup 2WD;592.47
C10 Pickup 2WD;634.79
F150 Pickup 2WD;592.47
F250 Pickup 2WD;740.58
F250 Pickup 2WD;888.7
Caballero Pickup 2WD;522.76
Caballero Pickup 2WD;522.76
C15 Pickup 2WD;592.47
C15 Pickup 2WD;592.47
C15 Pickup 2WD;509.0
Truck 2WD;444.35
K10 Pickup 4WD;683.62
T10 (S10) Pickup 4WD;444.35
T10 (S10) Pickup 4WD;522.76
W100/W150 Pickup 4WD;807.91
F250 Pickup 4WD;683.62
J-10 Pickup 4WD;807.91
G10/20 Van 2WD;592.47
B150/B250 Van 2WD;683.62
E150 Econoline 2WD;592.47
E250 Econoline 2WD;740.58
E250 Econoline 2WD;987.44
Cherokee/Wagoneer 4WD;493.72
G10/20 Sport Van 2WD;683.62
G10/20 Sport Van 2WD;598.82
G30 Sport Van 2WD;807.91
E150 Club Wagon 2WD;987.44
G15/25 Rally 2WD;598.82
Van 2WD;444.35
Vanagon 2WD;555.44
DJ Po Vehicle 2WD;522.76
S15 Jimmy 2WD;403.95
S15 Jimmy 2WD;493.72
Eagle SX/4 4WD;522.76
T10 (S10) Blazer 4WD;493.72
T10 (S10) Blazer 4WD;522.76
AW100/AW150 Ramcharger 4WD;888.7
Bronco 4WD;634.79
K15 Jimmy 4WD;740.58
CJ7;522.76
T15 (S15) Jimmy 4WD;444.35
Trooper 4WD;493.72
Grand Wagoneer;634.79
CJ7 4WD;444.35
Grand Wagoneer;592.47
Brat 4WD;423.19
Wagon 4WD;386.39
Grand Wagoneer;807.91
S10 Cab Chassis 2WD;634.79
F250 Pickup Cab Chassis 2WD;807.91
R8;555.44
Corvette;493.72
Colt Vista 4WD;467.74
A5 quattro;386.39
Continental GTC;740.58
Cobalt Coupe;329.15
Eclipse;386.39
Eclipse;467.74
Eclipse;386.39
G5 GT;306.45
G5 XFE;296.23
Eos;355.48
C70 FWD;386.39
Continental GT;683.62
Aveo;317.39
HS 250h;253.91
Jetta;355.48
CC;355.48
CTS-V;555.44
STS;493.72
Malibu;341.81
Malibu;341.81
Optima;355.48
Wagon 4WD;444.35
6;370.29
Aura;341.81
Legacy AWD;444.35
Legacy AWD;423.19
Passat;355.48
Wagon 4WD;386.39
S80 AWD;467.74
DTS;493.72
DTS;493.72
300/SRT-8;467.74
Charger;467.74
Taurus AWD;444.35
Wagon 4WD;444.35
Genesis;423.19
MKS AWD;444.35
Impreza Wagon/Outback Sport;423.19
Omni;386.39
Rondo;403.95
V70 FWD;423.19
XC60 FWD;423.19
Silverado C15 2WD;522.76
Ram 1500 Pickup 2WD;555.44
F150 Pickup 2WD FFV;555.44
Samurai Convertible;355.48
F150 Pickup 4WD;555.44
HHR FWD;386.39
HHR Panel FWD;355.48
HHR Panel FWD;341.81
Explorer 2WD;555.44
Terrain FWD;444.35
Niva;467.74
Sportage 2WD;403.95
Mountaineer 2WD;555.44
Endeavor 2WD;493.72
SRX AWD;467.74
Explorer 4WD;555.44
Flex AWD;493.72
Terrain AWD;444.35
